IndividualID,FragID,ReefZone,LocationID,TableID,SumpID,TankID,DeathDate,Depth,Longitude,Latitude,Reassessment_survival,Taxon,Reassessment_bleaching,TempMaxMM,TempMinMM,TempRange,TempMean,TimePoint,Date,WaterTemp,Survival,CoralWatchLetter,CoralWatchNumber,Bleaching,BleachedArea,BW,Comment,WaterDensity,SkelletonWeight,time_without_bleaching,time_alive,min_health_score,time_to_recovery,ITS2,SurvivalT12,tempPC1,tempPC2
EXP15,EXP15_T2,Windward,FR2,2,T2_2,Tank11,18/3/2024,10.5,151.9510635,-23.4708255,PartiallyDead,Taxon1,NoBleaching,28.39861107,21.66318321,6.735427856,24.81371681,T1,10/2/2024,29.7,Alive,D,3,NoBleaching,0,9.815,NA,1.021972254,26.58789679,12,7,2,NA,C8,NA,-5.29763619,-0.422739886
EXP15,EXP15_T2,Windward,FR2,2,T2_2,Tank11,18/3/2024,10.5,151.9510635,-23.4708255,PartiallyDead,Taxon1,NoBleaching,28.39861107,21.66318321,6.735427856,24.81371681,T2,18/2/2024,30.3,Alive,D,3,NoBleaching,0,9.98,Pink,1.021766746,27.02557888,12,7,2,NA,C8,NA,-5.29763619,-0.422739886
EXP15,EXP15_T2,Windward,FR2,2,T2_2,Tank11,18/3/2024,10.5,151.9510635,-23.4708255,PartiallyDead,Taxon1,NoBleaching,28.39861107,21.66318321,6.735427856,24.81371681,T3,25/2/2024,29.6,Alive,C,3,NoBleaching,0,9.975,Pink,1.022006253,27.02285781,12,7,2,NA,C8,NA,-5.29763619,-0.422739886
EXP15,EXP15_T2,Windward,FR2,2,T2_2,Tank11,18/3/2024,10.5,151.9510635,-23.4708255,PartiallyDead,Taxon1,NoBleaching,28.39861107,21.66318321,6.735427856,24.81371681,T4,2/3/2024,28.6,Alive,C,3,NoBleaching,0,10.242,Pink,1.02234225,27.76177502,12,7,2,NA,C8,NA,-5.29763619,-0.422739886
EXP15,EXP15_T2,Windward,FR2,2,T2_2,Tank11,18/3/2024,10.5,151.9510635,-23.4708255,PartiallyDead,Taxon1,NoBleaching,28.39861107,21.66318321,6.735427856,24.81371681,T5,10/3/2024,26.5,PartiallyDead,D,2,NoBleaching,0,9.982,RTN,1.023023824,27.08791513,12,7,2,NA,C8,NA,-5.29763619,-0.422739886
EXP15,EXP15_T2,Windward,FR2,2,T2_2,Tank11,18/3/2024,10.5,151.9510635,-23.4708255,PartiallyDead,Taxon1,NoBleaching,28.39861107,21.66318321,6.735427856,24.81371681,T6,16/3/2024,26.8,PartiallyDead,D,2,NoBleaching,0,9.989,NA,1.022928476,27.10258209,12,7,2,NA,C8,NA,-5.29763619,-0.422739886
EXP15,EXP15_T2,Windward,FR2,2,T2_2,Tank11,18/3/2024,10.5,151.9510635,-23.4708255,PartiallyDead,Taxon1,NoBleaching,28.39861107,21.66318321,6.735427856,24.81371681,T7,23/3/2024,26.1,Dead,NA,NA,NA,NA,NA,NA,1.023149895,0,12,7,2,NA,C8,NA,-5.29763619,-0.422739886
EXP15,EXP15_T2,Windward,FR2,2,T2_2,Tank11,18/3/2024,10.5,151.9510635,-23.4708255,PartiallyDead,Taxon1,NoBleaching,28.39861107,21.66318321,6.735427856,24.81371681,T8,30/3/2024,26.7,Dead,NA,NA,NA,NA,NA,NA,1.022960334,0,12,7,2,NA,C8,NA,-5.29763619,-0.422739886
EXP15,EXP15_T2,Windward,FR2,2,T2_2,Tank11,18/3/2024,10.5,151.9510635,-23.4708255,PartiallyDead,Taxon1,NoBleaching,28.39861107,21.66318321,6.735427856,24.81371681,T9,6/4/2024,27.5,Dead,NA,NA,NA,NA,NA,NA,1.022703365,0,12,7,2,NA,C8,NA,-5.29763619,-0.422739886
EXP15,EXP15_T2,Windward,FR2,2,T2_2,Tank11,18/3/2024,10.5,151.9510635,-23.4708255,PartiallyDead,Taxon1,NoBleaching,28.39861107,21.66318321,6.735427856,24.81371681,T10,13/4/2024,25.8,Dead,NA,NA,NA,NA,NA,NA,1.023243649,0,12,7,2,NA,C8,NA,-5.29763619,-0.422739886
