DateTime,Temperature
02/01/2024 15:34:54,25.87
02/01/2024 15:39:54,25.91
02/01/2024 15:44:54,25.87
02/01/2024 15:49:54,25.69
02/01/2024 15:54:54,27.93
02/01/2024 15:59:54,29.21
02/01/2024 16:04:54,29.86
02/01/2024 16:09:54,30.24
02/01/2024 16:14:54,30.41
02/01/2024 16:19:54,30.67
02/01/2024 16:24:54,30.50
02/01/2024 16:29:54,30.80
02/01/2024 16:34:54,30.84
02/01/2024 16:39:54,30.24
02/01/2024 16:44:54,30.24
02/01/2024 16:49:54,29.98
02/01/2024 16:54:54,30.33
02/01/2024 16:59:54,30.33
02/01/2024 17:04:54,30.24
02/01/2024 17:09:54,30.20
02/01/2024 17:14:54,30.16
02/01/2024 17:19:54,30.03
02/01/2024 17:24:54,29.98
02/01/2024 17:29:54,29.90
02/01/2024 17:34:54,29.77
02/01/2024 17:39:54,29.77
02/01/2024 17:44:54,29.73
02/01/2024 17:49:54,29.64
02/01/2024 17:54:54,29.56
02/01/2024 17:59:54,29.51
02/01/2024 18:04:54,29.43
02/01/2024 18:09:54,29.38
02/01/2024 18:14:54,29.34
02/01/2024 18:19:54,29.26
02/01/2024 18:24:54,29.21
02/01/2024 18:29:54,29.21
02/01/2024 18:34:54,29.17
02/01/2024 18:39:54,29.13
02/01/2024 18:44:54,29.04
02/01/2024 18:49:54,29.04
02/01/2024 18:54:54,28.95
02/01/2024 18:59:54,28.95
02/01/2024 19:04:54,28.91
02/01/2024 19:09:54,28.87
02/01/2024 19:14:54,28.83
02/01/2024 19:19:54,28.87
02/01/2024 19:24:54,28.78
02/01/2024 19:29:54,28.74
02/01/2024 19:34:54,28.70
02/01/2024 19:39:54,28.70
02/01/2024 19:44:54,28.70
02/01/2024 19:49:54,28.65
02/01/2024 19:54:54,28.61
02/01/2024 19:59:54,28.57
02/01/2024 20:04:54,28.57
02/01/2024 20:09:54,28.57
02/01/2024 20:14:54,28.57
02/01/2024 20:19:54,28.53
