"","V1","V2"
"400",-0.579797576442787,-0.942844480277526
"401",-0.579797576442787,-0.942844480277526
"402",-0.579797576442787,-0.942844480277526
"403",-0.579797576442787,-0.942844480277526
"404",-0.579797576442787,-0.942844480277526
"405",-0.579797576442787,-0.942844480277526
"406",-0.579797576442787,-0.942844480277526
"407",-0.579797576442787,-0.942844480277526
"408",-0.579797576442787,-0.942844480277526
"409",-0.579797576442787,-0.942844480277526
"410",-0.579797576442787,-0.942844480277526
"411",-0.579797576442787,-0.942844480277526
"412",-0.579797576442787,-0.942844480277526
"413",-0.579797576442787,-0.942844480277526
"414",-0.579797576442787,-0.942844480277526
"415",-0.579797576442787,-0.942844480277526
"416",-0.579797576442787,-0.942844480277526
"417",-0.579797576442787,-0.942844480277526
"418",-0.579797576442787,-0.942844480277526
"419",-0.579797576442787,-0.942844480277526
"420",-0.579797576442787,-0.942844480277526
"421",-0.579797576442787,-0.942844480277526
"422",-0.579797576442787,-0.942844480277526
"423",-0.579797576442787,-0.942844480277526
"424",-0.579797576442787,-0.942844480277526
"425",-0.579797576442787,-0.942844480277526
"426",-0.579797576442787,-0.942844480277526
"427",-0.579797576442787,-0.942844480277526
"428",-0.579797576442787,-0.942844480277526
"429",-0.579797576442787,-0.942844480277526
"430",-0.579797576442787,-0.942844480277526
"431",-0.579797576442787,-0.942844480277526
"432",-0.579797576442787,-0.942844480277526
"433",-0.579797576442787,-0.942844480277526
"434",-0.579797576442787,-0.942844480277526
"435",-0.579797576442787,-0.942844480277526
"436",-0.579797576442787,-0.942844480277526
"437",-0.579797576442787,-0.942844480277526
"438",-0.579797576442787,-0.942844480277526
"439",-0.579797576442787,-0.942844480277526
"440",-0.579797576442787,-0.942844480277526
"441",-0.579797576442787,-0.942844480277526
"442",-0.579797576442787,-0.942844480277526
"443",-0.579797576442787,-0.942844480277526
"444",-0.579797576442787,-0.942844480277526
"445",-0.579797576442787,-0.942844480277526
"446",-0.579797576442787,-0.942844480277526
"447",-0.579797576442787,-0.942844480277526
"448",-0.579797576442787,-0.942844480277526
"449",-0.579797576442787,-0.942844480277526
"450",-0.579797576442787,-0.942844480277526
"451",-0.579797576442787,-0.942844480277526
"452",-0.579797576442787,-0.942844480277526
"453",-0.579797576442787,-0.942844480277526
"454",-0.579797576442787,-0.942844480277526
"455",-0.579797576442787,-0.942844480277526
"456",-0.579797576442787,-0.942844480277526
"457",-0.579797576442787,-0.942844480277526
"458",-0.579797576442787,-0.942844480277526
"459",-0.579797576442787,-0.942844480277526
"460",-0.579797576442787,-0.942844480277526
"461",-0.579797576442787,-0.942844480277526
"462",-0.579797576442787,-0.942844480277526
"463",-0.579797576442787,-0.942844480277526
"464",-0.579797576442787,-0.942844480277526
"465",-0.579797576442787,-0.942844480277526
"466",-0.579797576442787,-0.942844480277526
"467",-0.579797576442787,-0.942844480277526
"468",-0.579797576442787,-0.942844480277526
"469",-0.579797576442787,-0.942844480277526
"470",-0.579797576442787,-0.942844480277526
"471",-0.579797576442787,-0.942844480277526
"472",-0.579797576442787,-0.942844480277526
"473",-0.579797576442787,-0.942844480277526
"474",-0.579797576442787,-0.942844480277526
"475",-0.579797576442787,-0.942844480277526
"476",-0.579797576442787,-0.942844480277526
"477",-0.579797576442787,-0.942844480277526
"478",-0.579797576442787,-0.942844480277526
"479",-0.579797576442787,-0.942844480277526
"480",-0.579797576442787,-0.942844480277526
"481",-0.579797576442787,-0.942844480277526
"482",-0.579797576442787,-0.942844480277526
"483",-0.579797576442787,-0.942844480277526
"484",-0.579797576442787,-0.942844480277526
"485",-0.579797576442787,-0.942844480277526
"486",-0.579797576442787,-0.942844480277526
"487",-0.579797576442787,-0.942844480277526
"488",-0.579797576442787,-0.942844480277526
"489",-0.579797576442787,-0.942844480277526
"490",-0.579797576442787,-0.942844480277526
"491",-0.579797576442787,-0.942844480277526
"492",-0.579797576442787,-0.942844480277526
"493",-0.579797576442787,-0.942844480277526
"494",-0.579797576442787,-0.942844480277526
"495",-0.579797576442787,-0.942844480277526
"496",-0.579797576442787,-0.942844480277526
"497",-0.579797576442787,-0.942844480277526
"498",-0.579797576442787,-0.942844480277526
"499",-0.579797576442787,-0.942844480277526
"500",-0.579797576442787,-0.942844480277526
"501",-0.579797576442787,-0.942844480277526
"502",-0.579797576442787,-0.942844480277526
"503",-0.579797576442787,-0.942844480277526
"504",-0.579797576442787,-0.942844480277526
"505",-0.579797576442787,-0.942844480277526
"506",-0.579797576442787,-0.942844480277526
"507",-0.579797576442787,-0.942844480277526
"508",-0.579797576442787,-0.942844480277526
"509",-0.579797576442787,-0.942844480277526
"510",-0.579797576442787,-0.942844480277526
"511",-0.579797576442787,-0.942844480277526
"512",-0.579797576442787,-0.942844480277526
"513",-0.579797576442787,-0.942844480277526
"514",-0.579797576442787,-0.942844480277526
"515",-0.579797576442787,-0.942844480277526
"516",-0.579797576442787,-0.942844480277526
"517",-0.579797576442787,-0.942844480277526
"518",-0.579797576442787,-0.942844480277526
"519",-0.579797576442787,-0.942844480277526
"520",-0.579797576442787,-0.942844480277526
"521",-0.579797576442787,-0.942844480277526
"522",-0.579797576442787,-0.942844480277526
"523",-0.579797576442787,-0.942844480277526
"524",-0.579797576442787,-0.942844480277526
"525",-0.579797576442787,-0.942844480277526
"526",-0.579797576442787,-0.942844480277526
"527",-0.579797576442787,-0.942844480277526
"528",-0.579797576442787,-0.942844480277526
"529",-0.579797576442787,-0.942844480277526
"530",-0.579797576442787,-0.942844480277526
"531",-0.579797576442787,-0.942844480277526
"532",-0.579797576442787,-0.942844480277526
"533",-0.579797576442787,-0.942844480277526
"534",-0.579797576442787,-0.942844480277526
"535",-0.579797576442787,-0.942844480277526
"536",-0.579797576442787,-0.942844480277526
"537",-0.579797576442787,-0.942844480277526
"538",-0.579797576442787,-0.942844480277526
"539",-0.579797576442787,-0.942844480277526
"540",-0.579797576442787,-0.942844480277526
"541",-0.579797576442787,-0.942844480277526
"542",-0.579797576442787,-0.942844480277526
"543",-0.579797576442787,-0.942844480277526
"544",-0.579797576442787,-0.942844480277526
"545",-0.579797576442787,-0.942844480277526
"546",-0.579797576442787,-0.942844480277526
"547",1.93743122254917,-0.840622838931943
"548",1.93743122254917,-0.840622838931943
"549",1.93743122254917,-0.840622838931943
"550",1.93743122254917,-0.840622838931943
"551",1.93743122254917,-0.840622838931943
"552",1.93743122254917,-0.840622838931943
"553",1.93743122254917,-0.840622838931943
"554",1.93743122254917,-0.840622838931943
"555",1.93743122254917,-0.840622838931943
"556",1.93743122254917,-0.840622838931943
"557",1.93743122254917,-0.840622838931943
"558",1.93743122254917,-0.840622838931943
"559",1.93743122254917,-0.840622838931943
"560",1.93743122254917,-0.840622838931943
"561",1.93743122254917,-0.840622838931943
"562",1.93743122254917,-0.840622838931943
"563",1.93743122254917,-0.840622838931943
"564",1.93743122254917,-0.840622838931943
"565",1.93743122254917,-0.840622838931943
"566",1.93743122254917,-0.840622838931943
"567",1.93743122254917,-0.840622838931943
"568",1.93743122254917,-0.840622838931943
"569",1.93743122254917,-0.840622838931943
"570",1.93743122254917,-0.840622838931943
"571",1.93743122254917,-0.840622838931943
"572",1.93743122254917,-0.840622838931943
"573",1.93743122254917,-0.840622838931943
"574",1.93743122254917,-0.840622838931943
"575",1.93743122254917,-0.840622838931943
"576",1.93743122254917,-0.840622838931943
"577",1.93743122254917,-0.840622838931943
"578",1.93743122254917,-0.840622838931943
"579",1.93743122254917,-0.840622838931943
"580",1.93743122254917,-0.840622838931943
"581",1.93743122254917,-0.840622838931943
"582",1.93743122254917,-0.840622838931943
"583",1.93743122254917,-0.840622838931943
"584",1.93743122254917,-0.840622838931943
"585",1.93743122254917,-0.840622838931943
"586",1.93743122254917,-0.840622838931943
"587",1.93743122254917,-0.840622838931943
"588",1.93743122254917,-0.840622838931943
"589",1.93743122254917,-0.840622838931943
"590",1.93743122254917,-0.840622838931943
"591",1.93743122254917,-0.840622838931943
"592",1.93743122254917,-0.840622838931943
"593",1.93743122254917,-0.840622838931943
"594",1.93743122254917,-0.840622838931943
"595",1.93743122254917,-0.840622838931943
"596",1.93743122254917,-0.840622838931943
"597",1.93743122254917,-0.840622838931943
"598",1.93743122254917,-0.840622838931943
"599",1.93743122254917,-0.840622838931943
"600",1.93743122254917,-0.840622838931943
"601",1.93743122254917,-0.840622838931943
"602",1.93743122254917,-0.840622838931943
"603",1.93743122254917,-0.840622838931943
"604",1.93743122254917,-0.840622838931943
"605",1.93743122254917,-0.840622838931943
"606",1.93743122254917,-0.840622838931943
"607",1.93743122254917,-0.840622838931943
"608",1.93743122254917,-0.840622838931943
"609",1.93743122254917,-0.840622838931943
"610",1.93743122254917,-0.840622838931943
"611",1.93743122254917,-0.840622838931943
"612",1.93743122254917,-0.840622838931943
"613",1.93743122254917,-0.840622838931943
"614",1.93743122254917,-0.840622838931943
"615",1.93743122254917,-0.840622838931943
"616",1.93743122254917,-0.840622838931943
"617",1.93743122254917,-0.840622838931943
"618",1.93743122254917,-0.840622838931943
"619",1.93743122254917,-0.840622838931943
"620",1.93743122254917,-0.840622838931943
"621",1.93743122254917,-0.840622838931943
"622",1.93743122254917,-0.840622838931943
"623",1.93743122254917,-0.840622838931943
"624",1.93743122254917,-0.840622838931943
"625",1.93743122254917,-0.840622838931943
"626",1.93743122254917,-0.840622838931943
"627",1.93743122254917,-0.840622838931943
"628",1.93743122254917,-0.840622838931943
"629",1.93743122254917,-0.840622838931943
"630",1.93743122254917,-0.840622838931943
"631",1.93743122254917,-0.840622838931943
"632",1.93743122254917,-0.840622838931943
"633",1.93743122254917,-0.840622838931943
"634",1.93743122254917,-0.840622838931943
"635",1.93743122254917,-0.840622838931943
"636",1.93743122254917,-0.840622838931943
"637",1.93743122254917,-0.840622838931943
"638",1.93743122254917,-0.840622838931943
"639",1.93743122254917,-0.840622838931943
"640",1.93743122254917,-0.840622838931943
"641",1.93743122254917,-0.840622838931943
"642",1.93743122254917,-0.840622838931943
"643",1.93743122254917,-0.840622838931943
"644",1.93743122254917,-0.840622838931943
"645",1.93743122254917,-0.840622838931943
"646",1.93743122254917,-0.840622838931943
"647",1.93743122254917,-0.840622838931943
"648",1.93743122254917,-0.840622838931943
"649",1.93743122254917,-0.840622838931943
"650",1.93743122254917,-0.840622838931943
"651",1.93743122254917,-0.840622838931943
"652",1.93743122254917,-0.840622838931943
"653",1.93743122254917,-0.840622838931943
"654",1.93743122254917,-0.840622838931943
"655",1.93743122254917,-0.840622838931943
"656",1.93743122254917,-0.840622838931943
"657",1.93743122254917,-0.840622838931943
"658",1.93743122254917,-0.840622838931943
"659",1.93743122254917,-0.840622838931943
"660",1.93743122254917,-0.840622838931943
"661",1.93743122254917,-0.840622838931943
"662",1.93743122254917,-0.840622838931943
"663",1.93743122254917,-0.840622838931943
"664",1.93743122254917,-0.840622838931943
"665",1.93743122254917,-0.840622838931943
"666",1.93743122254917,-0.840622838931943
"667",1.93743122254917,-0.840622838931943
"668",1.93743122254917,-0.840622838931943
"669",1.93743122254917,-0.840622838931943
"670",1.93743122254917,-0.840622838931943
"671",1.93743122254917,-0.840622838931943
